md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
ad31358471eb52097ef64c89219d8b0b,4,4,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perioral-dermatitis/perioral-dermatitis19.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperioraldermatitisperioraldermatitis19jpg.jpg,74,./data/ad31358471eb52097ef64c89219d8b0b.jpg,True,8285
9d0ac0581b79c21928705c61bc05a636,2,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=590,httpwwwatlasdermatologicocombrimgimageId590.jpg,8,./data/9d0ac0581b79c21928705c61bc05a636.jpg,True,13552
06cc4fb3cdb76cdfe4ef9a0ae2137108,-1,-1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna82.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna82jpg.jpg,46,./data/06cc4fb3cdb76cdfe4ef9a0ae2137108.jpg,True,6246
ad60e22c45bedeab890da4971d65c46a,1,1,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum46.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum46jpg.jpg,29,./data/ad60e22c45bedeab890da4971d65c46a.jpg,True,2002
33639b9d03277f4e369f7c7d6b9bdc32,4,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1493,httpwwwatlasdermatologicocombrimgimageId1493.jpg,0,./data/33639b9d03277f4e369f7c7d6b9bdc32.jpg,True,16219
f44eb8842ea5c2a8cccc0fe1bea27736,4,4,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erytrasma/erytrasma44.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerytrasmaerytrasma44jpg.jpg,53,./data/f44eb8842ea5c2a8cccc0fe1bea27736.jpg,True,12013
882785b2a41975e48502a47a2578555e,1,1,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa68.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa68jpg.jpg,38,./data/882785b2a41975e48502a47a2578555e.jpg,True,1549
d9ccb043ebec5892e235639155096f1e,4,4,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema91.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema91jpg.jpg,22,./data/d9ccb043ebec5892e235639155096f1e.jpg,True,6589
a34454021793baecd7235b9feba2f9bd,1,1,tuberous sclerosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tuberous_sclerosis/tuberous_sclerosis85.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuberoussclerosistuberoussclerosis85jpg.jpg,107,./data/a34454021793baecd7235b9feba2f9bd.jpg,True,2965
ceec45ad0839857e67f217540cb79203,-1,-1,pilomatricoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=5480,httpwwwatlasdermatologicocombrimgimageId5480.jpg,77,./data/ceec45ad0839857e67f217540cb79203.jpg,True,14582
63df5103948caaf40259faaf280c3baf,3,2,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/t/telangiectasias/telangiectasias26.jpg,httpwwwdermaamincomsiteimagesclinicalpicttelangiectasiastelangiectasias26jpg.jpg,105,./data/63df5103948caaf40259faaf280c3baf.jpg,True,9713
56cb98a9be550e3b144cda732c5331d2,2,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris270.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris270jpg.jpg,2,./data/56cb98a9be550e3b144cda732c5331d2.jpg,True,8865
516abe8ec85cc786fc233d971837e82c,4,3,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=96,httpwwwatlasdermatologicocombrimgimageId96.jpg,4,./data/516abe8ec85cc786fc233d971837e82c.jpg,True,16400
d66cd3164d722d3914ea69b618bfb285,1,1,disseminated actinic porokeratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/disseminated_superficial_actinic_porokeratosis/disseminated_superficial_actinic_porokeratosis30.jpg,httpwwwdermaamincomsiteimagesclinicalpicddisseminatedsuperficialactinicporokeratosisdisseminatedsuperficialactinicporokeratosis30jpg.jpg,18,./data/d66cd3164d722d3914ea69b618bfb285.jpg,True,4469
fd1e9944679deaa02f64e7dc8e18cf43,2,1,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea81.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea81jpg.jpg,90,./data/fd1e9944679deaa02f64e7dc8e18cf43.jpg,True,9348
ab08d99e8916bc3efe015a65529d9360,2,2,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perioral-dermatitis/perioral-dermatitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperioraldermatitisperioraldermatitis6jpg.jpg,74,./data/ab08d99e8916bc3efe015a65529d9360.jpg,True,5881
122d2f0a3a7a4c2901482cff70184226,2,3,ichthyosis vulgaris,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2757,httpwwwatlasdermatologicocombrimgimageId2757.jpg,39,./data/122d2f0a3a7a4c2901482cff70184226.jpg,True,14502
58d1282bfaa89429fca929613c9819d7,1,1,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhus_dermatitis/rhus_dermatitis30.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhusdermatitisrhusdermatitis30jpg.jpg,6,./data/58d1282bfaa89429fca929613c9819d7.jpg,True,6715
bc00bb114e7236974ea26ae39b97e563,3,3,dermatomyositis,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis149.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis149jpg.jpg,17,./data/bc00bb114e7236974ea26ae39b97e563.jpg,True,3305
abca416ac4ef34a2621eec462868ec3c,1,2,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/systemic-lupus-erythematosus/systemic-lupus-erythematosus42.jpg,httpwwwdermaamincomsiteimagesclinicalpicssystemiclupuserythematosussystemiclupuserythematosus42jpg.jpg,52,./data/abca416ac4ef34a2621eec462868ec3c.jpg,True,4622
4c50199b90ca4a97ddb63ac270072d05,1,1,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis-lichenoides-chronica/pityriasis-lichenoides-chronica13.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasislichenoideschronicapityriasislichenoideschronica13jpg.jpg,78,./data/4c50199b90ca4a97ddb63ac270072d05.jpg,True,1694
71c7a3834a8816b660f812508a5c22e1,3,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5089,httpwwwatlasdermatologicocombrimgimageId5089.jpg,71,./data/71c7a3834a8816b660f812508a5c22e1.jpg,True,13144
8c00a4d7a5bb338d4538945e2e4c8cd6,5,4,naevus comedonicus,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4667,httpwwwatlasdermatologicocombrimgimageId4667.jpg,62,./data/8c00a4d7a5bb338d4538945e2e4c8cd6.jpg,True,13182
959e32eb964bb6076f2bb1da3b88585a,1,1,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis65.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis65jpg.jpg,17,./data/959e32eb964bb6076f2bb1da3b88585a.jpg,True,1053
5820ef6bcbcdcb8386aef3bd18ffe4fd,2,1,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris137.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris137jpg.jpg,2,./data/5820ef6bcbcdcb8386aef3bd18ffe4fd.jpg,True,3424
61d813abe8c492842594fc32986219df,2,1,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema63.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema63jpg.jpg,94,./data/61d813abe8c492842594fc32986219df.jpg,True,3242
e4e454f19f97b4438229aa58ead1d365,2,3,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus22.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus22jpg.jpg,37,./data/e4e454f19f97b4438229aa58ead1d365.jpg,True,1582
744b82dde38a8fb5cf7e7835a9f73701,3,3,rosacea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6495,httpwwwatlasdermatologicocombrimgimageId6495.jpg,90,./data/744b82dde38a8fb5cf7e7835a9f73701.jpg,True,15771
5683f15f0e38e4844f00cd0c4c1082b1,2,-1,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-xanthogranuloma/juvenile-xanthogranuloma19.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilexanthogranulomajuvenilexanthogranuloma19jpg.jpg,41,./data/5683f15f0e38e4844f00cd0c4c1082b1.jpg,True,10898
3f7545b5dd38ac07cd761411182a65a7,1,1,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma5.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma5jpg.jpg,77,./data/3f7545b5dd38ac07cd761411182a65a7.jpg,True,11575
abbd2469b745a87879a39dc4383b966c,2,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma23.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma23jpg.jpg,89,./data/abbd2469b745a87879a39dc4383b966c.jpg,True,3960
55ce57ec365b4f8a6e9eefac43dcd499,1,1,aplasia cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/aplasia_cutis_congenita_circumscripta/aplasia_cutis_congenita_circumscripta13.jpg,httpwwwdermaamincomsiteimagesclinicalpicaaplasiacutiscongenitacircumscriptaaplasiacutiscongenitacircumscripta13jpg.jpg,7,./data/55ce57ec365b4f8a6e9eefac43dcd499.jpg,True,7169
7da70535d3955434d909a63f9f879139,3,1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn80.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn80jpg.jpg,70,./data/7da70535d3955434d909a63f9f879139.jpg,True,11879
f2ddb6fd2d4348f5f562764849aebe12,3,2,lichen simplex,inflammatory,non-neoplastic,,,httpwwwdermaamincomsiteimagesclinicalpicLLichensimplexchronicusLichensimplexchronicus12jpg.jpg,49,./data/f2ddb6fd2d4348f5f562764849aebe12.jpg,True,10983
d5504ce86dd4c87b27622a60725783ae,3,2,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda78.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda78jpg.jpg,83,./data/d5504ce86dd4c87b27622a60725783ae.jpg,True,4846
6ee80ffa15515f3ccb2d75a7cefb522d,4,3,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/angular_cheilitis/angular_cheilitis21.jpg,httpwwwdermaamincomsiteimagesclinicalpicaangularcheilitisangularcheilitis21jpg.jpg,13,./data/6ee80ffa15515f3ccb2d75a7cefb522d.jpg,True,3420
c3a09cd02896a9ab5a8130dc00a3801a,1,1,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis54.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis54jpg.jpg,50,./data/c3a09cd02896a9ab5a8130dc00a3801a.jpg,True,2809
2cdf5e087ec5a0e6314546804e1a8f0f,4,4,becker nevus,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/beckers_nevus/beckers_nevus26.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbeckersnevusbeckersnevus26jpg.jpg,10,./data/2cdf5e087ec5a0e6314546804e1a8f0f.jpg,True,1779
791a765a02058231dc9cc5b6797479f8,1,1,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis31.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis31jpg.jpg,12,./data/791a765a02058231dc9cc5b6797479f8.jpg,True,5784
4e1ba6883f1b236b2a4a5684ab50b7ae,2,2,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_comedonal/acne_comedonal18.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnecomedonalacnecomedonal18jpg.jpg,1,./data/4e1ba6883f1b236b2a4a5684ab50b7ae.jpg,True,698
f51e0433a2dbd4a5f7308ba55df2dc45,1,1,becker nevus,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/eclipse_nevi/eclipse_nevi1.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeclipsenevieclipsenevi1jpg.jpg,10,./data/f51e0433a2dbd4a5f7308ba55df2dc45.jpg,True,3402
c02f6f91619e99e5d8fb47746ac12560,3,3,keratosis pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3053,httpwwwatlasdermatologicocombrimgimageId3053.jpg,44,./data/c02f6f91619e99e5d8fb47746ac12560.jpg,True,13325
f7adf1f9ec1a5903a87447f37e6fc879,1,1,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/localized-scleroderma/localized-scleroderma21.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlocalizedsclerodermalocalizedscleroderma21jpg.jpg,93,./data/f7adf1f9ec1a5903a87447f37e6fc879.jpg,True,3875
7ccec2fed3f3aac524dfea22b229d084,2,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/photo-drug-eruption/photo-drug-eruption11.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphotodrugeruptionphotodrugeruption11jpg.jpg,19,./data/7ccec2fed3f3aac524dfea22b229d084.jpg,True,6469
eff96b3f2f20306e55744b11c616d2c5,4,3,paronychia,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6410,httpwwwatlasdermatologicocombrimgimageId6410.jpg,72,./data/eff96b3f2f20306e55744b11c616d2c5.jpg,True,14404
2a15701b156ba62885e84dcc3f8ea910,6,6,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots49.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots49jpg.jpg,33,./data/2a15701b156ba62885e84dcc3f8ea910.jpg,True,3554
94ac3ca4e6ce9b44453ee4face7a0e36,4,3,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/behcets_disease/behcets_disease15.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbehcetsdiseasebehcetsdisease15jpg.jpg,11,./data/94ac3ca4e6ce9b44453ee4face7a0e36.jpg,True,6415
5469148cef4a35a7d7c0f97cd2d0c345,2,1,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma94.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma94jpg.jpg,88,./data/5469148cef4a35a7d7c0f97cd2d0c345.jpg,True,10908
c069c199ee4cb61c469eb123015a82f1,5,4,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-dermatitis/stasis-dermatitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisdermatitisstasisdermatitis6jpg.jpg,99,./data/c069c199ee4cb61c469eb123015a82f1.jpg,True,4479
72bfb8a2c7827e0e557fcabca1ddd0f5,5,-1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn82.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn82jpg.jpg,70,./data/72bfb8a2c7827e0e557fcabca1ddd0f5.jpg,True,6327
c5c492e7070a6954ff38d07a3c617c12,4,4,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5505,httpwwwatlasdermatologicocombrimgimageId5505.jpg,78,./data/c5c492e7070a6954ff38d07a3c617c12.jpg,True,12950
bff7a8e61d2065276ad907226036574f,2,1,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis63.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis63jpg.jpg,85,./data/bff7a8e61d2065276ad907226036574f.jpg,True,10201
fd12905cfa645cc10ea38e647d6013de,3,3,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum13.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum13jpg.jpg,63,./data/fd12905cfa645cc10ea38e647d6013de.jpg,True,3076
665a3cb531b732d6f441dde316933b4f,2,1,mucinosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/follicular-mucinosis/follicular-mucinosis32.jpg,httpwwwdermaamincomsiteimagesclinicalpicffollicularmucinosisfollicularmucinosis32jpg.jpg,58,./data/665a3cb531b732d6f441dde316933b4f.jpg,True,11920
70fe26ba5c4f33f7caf4576dae81c0a9,2,-1,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/angular_cheilitis/angular_cheilitis15.jpg,httpwwwdermaamincomsiteimagesclinicalpicaangularcheilitisangularcheilitis15jpg.jpg,13,./data/70fe26ba5c4f33f7caf4576dae81c0a9.jpg,True,2416
b6271f802b8d0405c55213de1854fc20,5,5,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6403,httpwwwatlasdermatologicocombrimgimageId6403.jpg,68,./data/b6271f802b8d0405c55213de1854fc20.jpg,True,13479
6377305422c4b4c392dce2abf7b38cfe,3,4,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/blueberry_muffin_syndrome/blueberry_muffin_syndrome7.jpg,httpwwwdermaamincomsiteimagesclinicalpicbblueberrymuffinsyndromeblueberrymuffinsyndrome7jpg.jpg,105,./data/6377305422c4b4c392dce2abf7b38cfe.jpg,True,2591
8d0c9b41c063aea231d076ae8602ce9d,4,2,mucous cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/mucocele/mucocele5.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmucocelemucocele5jpg.jpg,59,./data/8d0c9b41c063aea231d076ae8602ce9d.jpg,True,5964
a1923f6d4ca2a6b1891839ab56ed643d,2,1,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome2.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome2jpg.jpg,66,./data/a1923f6d4ca2a6b1891839ab56ed643d.jpg,True,9884
f2800fcb5479d9fe2381c0241de7cf41,4,3,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea54.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea54jpg.jpg,90,./data/f2800fcb5479d9fe2381c0241de7cf41.jpg,True,4078
d110f57a84a94f4e3b59972faca4e765,2,2,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/flea_bites/flea_bites12.jpg,httpwwwdermaamincomsiteimagesclinicalpicffleabitesfleabites12jpg.jpg,106,./data/d110f57a84a94f4e3b59972faca4e765.jpg,True,1280
210596f47b4e9db7378e7258e60787ad,2,1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/bowens_disease/bowens_disease37.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbowensdiseasebowensdisease37jpg.jpg,98,./data/210596f47b4e9db7378e7258e60787ad.jpg,True,2849
1f61ec4d583ce38a36bf9cf5cb5a8c7f,3,2,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/morphea/morphea35.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmorpheamorphea35jpg.jpg,93,./data/1f61ec4d583ce38a36bf9cf5cb5a8c7f.jpg,True,5179
